sheet,address,formula,functions,referenced_sheets
2012 YTD Summary,J20,='Daily Census IOP 2012'!AH36,,Daily Census IOP 2012
2012 YTD Summary,K20,='Daily Census IOP 2012'!AH40,,Daily Census IOP 2012
2012 YTD Summary,L20,='Daily Census IOP 2012'!AH44,,Daily Census IOP 2012
2012 YTD Summary,M20,='Daily Census IOP 2012'!AH48,,Daily Census IOP 2012
2012 YTD Summary,B21,='Jan IOP 2012 Attend'!AJ2,,Jan IOP 2012 Attend
2012 YTD Summary,C21,='Feb IOP 2012 Attend '!AI2,,Feb IOP 2012 Attend 
2012 YTD Summary,D21,='Mar IOP Attend'!AK2,,Mar IOP Attend
2012 YTD Summary,E21,='Apr IOP Attend'!AJ2,,Apr IOP Attend
2012 YTD Summary,F21,='May IOP Attend'!AJ2,,May IOP Attend
2012 YTD Summary,G21,='June IOP Attend'!AI2,,June IOP Attend
2012 YTD Summary,H21,='July IOP Attend'!AJ2,,July IOP Attend
2012 YTD Summary,I21,='August IOP Attend'!AJ2,,August IOP Attend
2012 YTD Summary,J21,='Sept IOP Attend'!AI2,,Sept IOP Attend
2012 YTD Summary,K21,='Oct IOP Attend'!AJ2,,Oct IOP Attend
2012 YTD Summary,L21,='Nov IOP Attend '!AJ2,,Nov IOP Attend 
2012 YTD Summary,M21,='Dec IOP Attend'!AJ2,,Dec IOP Attend
2012 YTD Summary,N21,"=SUM(B21:M21)/COUNTIF(B21:M21, "">0"")",COUNTIF;SUM,
2012 YTD Summary,O21,=SUM(B21:M21),SUM,
2012 YTD Summary,B22,='Jan IOP 2012 Attend'!B92,,Jan IOP 2012 Attend
2012 YTD Summary,C22,='Feb IOP 2012 Attend '!B92,,Feb IOP 2012 Attend 
2012 YTD Summary,D22,='Mar IOP Attend'!B92,,Mar IOP Attend
2012 YTD Summary,E22,='Apr IOP Attend'!B108,,Apr IOP Attend
2012 YTD Summary,F22,='May IOP Attend'!B126,,May IOP Attend
2012 YTD Summary,G22,='June IOP Attend'!B148,,June IOP Attend
2012 YTD Summary,H22,='July IOP Attend'!B82,,July IOP Attend
2012 YTD Summary,I22,='August IOP Attend'!B90,,August IOP Attend
2012 YTD Summary,J22,='Sept IOP Attend'!B92,,Sept IOP Attend
2012 YTD Summary,K22,='Oct IOP Attend'!B90,,Oct IOP Attend
2012 YTD Summary,L22,='Nov IOP Attend '!B112,,Nov IOP Attend 
2012 YTD Summary,M22,='Dec IOP Attend'!B112,,Dec IOP Attend
2012 YTD Summary,B26,='Jan IOP 2012 Attend'!AJ86,,Jan IOP 2012 Attend
2012 YTD Summary,C26,='Feb IOP 2012 Attend '!AI86,,Feb IOP 2012 Attend 
2012 YTD Summary,D26,='Mar IOP Attend'!AK86,,Mar IOP Attend
2012 YTD Summary,E26,='Apr IOP Attend'!AJ102,,Apr IOP Attend
2012 YTD Summary,F26,='May IOP Attend'!AJ120,,May IOP Attend
2012 YTD Summary,G26,='June IOP Attend'!AI142,,June IOP Attend
2012 YTD Summary,H26,='July IOP Attend'!AJ76,,July IOP Attend
2012 YTD Summary,I26,='August IOP Attend'!AJ84,,August IOP Attend
2012 YTD Summary,N26,"=AVERAGEIF(B26:M26, "">0"")",AVERAGEIF,
2012 YTD Summary,O26,=SUM(B26:M26),SUM,
2012 YTD Summary,B27,=B26,,
2012 YTD Summary,B30,='Staffing January'!AD3,,Staffing January
2012 YTD Summary,C30,='Staffing February'!AD3,,Staffing February
2012 YTD Summary,D30,='Staffing March'!AD3,,Staffing March
2012 YTD Summary,E30,='Staffing April'!AD3,,Staffing April
2012 YTD Summary,F30,='Staffing May'!AD3,,Staffing May
2012 YTD Summary,G30,='Staffing June'!AD3,,Staffing June
2012 YTD Summary,H30,='Staffing July'!AD3,,Staffing July
2012 YTD Summary,I30,='Staffing August'!AD3,,Staffing August
2012 YTD Summary,J30,='Staffing September'!AD3,,Staffing September
2012 YTD Summary,K30,='Staffing October'!AD3,,Staffing October
2012 YTD Summary,L30,='Staffing November'!AD3,,Staffing November
2012 YTD Summary,M30,='Staffing December'!AD3,,Staffing December
2012 YTD Summary,O30,=SUM(B30:M30),SUM,
2012 YTD Summary,B31,='Staffing January'!AD4,,Staffing January
2012 YTD Summary,C31,='Staffing February'!AD4,,Staffing February
2012 YTD Summary,D31,='Staffing March'!AD4,,Staffing March
2012 YTD Summary,E31,='Staffing April'!AD4,,Staffing April
2012 YTD Summary,F31,='Staffing May'!AD4,,Staffing May
2012 YTD Summary,G31,='Staffing June'!AD4,,Staffing June
2012 YTD Summary,H31,='Staffing July'!AD4,,Staffing July
2012 YTD Summary,I31,='Staffing August'!AD4,,Staffing August
2012 YTD Summary,J31,='Staffing September'!AD4,,Staffing September
2012 YTD Summary,K31,='Staffing October'!AD4,,Staffing October
2012 YTD Summary,L31,='Staffing November'!AD4,,Staffing November
2012 YTD Summary,M31,='Staffing December'!AD4,,Staffing December
2012 YTD Summary,B32,='Staffing January'!AD5,,Staffing January
2012 YTD Summary,C32,='Staffing February'!AD5,,Staffing February
2012 YTD Summary,D32,='Staffing March'!AD5,,Staffing March
2012 YTD Summary,E32,='Staffing April'!AD5,,Staffing April
2012 YTD Summary,F32,='Staffing May'!AD5,,Staffing May
2012 YTD Summary,G32,='Staffing June'!AD5,,Staffing June
2012 YTD Summary,H32,='Staffing July'!AD5,,Staffing July
2012 YTD Summary,I32,='Staffing August'!AD5,,Staffing August
2012 YTD Summary,J32,='Staffing September'!AD5,,Staffing September
2012 YTD Summary,K32,='Staffing October'!AD5,,Staffing October
2012 YTD Summary,L32,='Staffing November'!AD5,,Staffing November
2012 YTD Summary,M32,='Staffing December'!AD5,,Staffing December
2012 YTD Summary,B33,=SUM(B30:B32),SUM,
2012 YTD Summary,O33,=SUM(O30:O32),SUM,
2012 YTD Summary,B36,='Staffing January'!B32,,Staffing January
2012 YTD Summary,C36,='Staffing February'!B32,,Staffing February
2012 YTD Summary,D36,='Staffing March'!B32,,Staffing March
2012 YTD Summary,E36,='Staffing April'!B32,,Staffing April
2012 YTD Summary,F36,='Staffing May'!B31,,Staffing May
2012 YTD Summary,G36,='Staffing June'!B31,,Staffing June
2012 YTD Summary,H36,='Staffing July'!B31,,Staffing July
2012 YTD Summary,I36,='Staffing August'!B33,,Staffing August
2012 YTD Summary,J36,='Staffing September'!B33,,Staffing September
2012 YTD Summary,K36,='Staffing October'!B33,,Staffing October
2012 YTD Summary,L36,='Staffing November'!B33,,Staffing November
2012 YTD Summary,M36,='Staffing December'!B33,,Staffing December
2012 YTD Summary,O36,=SUM(B36:M36),SUM,
2012 YTD Summary,B37,='Staffing January'!B33,,Staffing January
2012 YTD Summary,C37,='Staffing February'!B33,,Staffing February
2012 YTD Summary,D37,='Staffing March'!B33,,Staffing March
2012 YTD Summary,E37,='Staffing April'!B33,,Staffing April
2012 YTD Summary,F37,='Staffing May'!B32,,Staffing May
2012 YTD Summary,G37,='Staffing June'!B32,,Staffing June
2012 YTD Summary,H37,='Staffing July'!B32,,Staffing July
2012 YTD Summary,I37,='Staffing August'!B34,,Staffing August
2012 YTD Summary,J37,='Staffing September'!B34,,Staffing September
2012 YTD Summary,K37,='Staffing October'!B34,,Staffing October
2012 YTD Summary,L37,='Staffing November'!B34,,Staffing November
2012 YTD Summary,M37,='Staffing December'!B34,,Staffing December
2012 YTD Summary,B38,='Staffing January'!B34,,Staffing January
2012 YTD Summary,C38,='Staffing February'!B34,,Staffing February
2012 YTD Summary,D38,='Staffing March'!B34,,Staffing March
2012 YTD Summary,E38,='Staffing April'!B34,,Staffing April
2012 YTD Summary,F38,='Staffing May'!B33,,Staffing May
2012 YTD Summary,G38,='Staffing June'!B33,,Staffing June
2012 YTD Summary,H38,='Staffing July'!B33,,Staffing July
2012 YTD Summary,I38,='Staffing August'!B35,,Staffing August
2012 YTD Summary,J38,='Staffing September'!B35,,Staffing September
2012 YTD Summary,K38,='Staffing October'!B35,,Staffing October
2012 YTD Summary,L38,='Staffing November'!B35,,Staffing November
2012 YTD Summary,M38,='Staffing December'!B35,,Staffing December
2012 YTD Summary,B39,='Staffing January'!B35,,Staffing January
2012 YTD Summary,C39,='Staffing February'!B35,,Staffing February
2012 YTD Summary,D39,='Staffing March'!B35,,Staffing March
2012 YTD Summary,E39,='Staffing April'!B35,,Staffing April
2012 YTD Summary,F39,='Staffing May'!B34,,Staffing May
2012 YTD Summary,G39,='Staffing June'!B34,,Staffing June
2012 YTD Summary,H39,='Staffing July'!B34,,Staffing July
2012 YTD Summary,I39,='Staffing August'!B36,,Staffing August
2012 YTD Summary,J39,='Staffing September'!B36,,Staffing September
2012 YTD Summary,K39,='Staffing October'!B36,,Staffing October
2012 YTD Summary,L39,='Staffing November'!B36,,Staffing November
2012 YTD Summary,M39,='Staffing December'!B36,,Staffing December
2012 YTD Summary,B40,='Staffing January'!B36,,Staffing January
2012 YTD Summary,C40,='Staffing February'!B36,,Staffing February
2012 YTD Summary,D40,='Staffing March'!B36,,Staffing March
2012 YTD Summary,E40,='Staffing April'!B36,,Staffing April
2012 YTD Summary,F40,='Staffing May'!B35,,Staffing May
2012 YTD Summary,G40,='Staffing June'!B35,,Staffing June
2012 YTD Summary,H40,='Staffing July'!B35,,Staffing July
2012 YTD Summary,I40,='Staffing August'!B35,,Staffing August
2012 YTD Summary,J40,='Staffing September'!B37,,Staffing September
2012 YTD Summary,K40,='Staffing October'!B37,,Staffing October
2012 YTD Summary,L40,='Staffing November'!B37,,Staffing November
2012 YTD Summary,M40,='Staffing December'!B37,,Staffing December
2012 YTD Summary,B41,='Staffing January'!B37,,Staffing January
2012 YTD Summary,C41,='Staffing February'!B37,,Staffing February
2012 YTD Summary,D41,='Staffing March'!B37,,Staffing March
2012 YTD Summary,E41,='Staffing April'!B37,,Staffing April
2012 YTD Summary,F41,='Staffing May'!B36,,Staffing May
2012 YTD Summary,G41,='Staffing June'!B36,,Staffing June
2012 YTD Summary,H41,='Staffing July'!B36,,Staffing July
2012 YTD Summary,I41,='Staffing August'!B36,,Staffing August
2012 YTD Summary,J41,='Staffing September'!B38,,Staffing September
2012 YTD Summary,K41,='Staffing October'!B38,,Staffing October
2012 YTD Summary,L41,='Staffing November'!B38,,Staffing November
2012 YTD Summary,M41,='Staffing December'!B38,,Staffing December
2012 YTD Summary,B42,=SUM(B36:B41),SUM,
2012 YTD Summary,B45,='Staffing January'!X13,,Staffing January
2012 YTD Summary,C45,='Staffing February'!X13,,Staffing February
2012 YTD Summary,D45,='Staffing March'!X13,,Staffing March
2012 YTD Summary,E45,='Staffing April'!X13,,Staffing April
2012 YTD Summary,F45,='Staffing May'!X13,,Staffing May
2012 YTD Summary,G45,='Staffing June'!X13,,Staffing June
2012 YTD Summary,H45,='Staffing July'!X13,,Staffing July
2012 YTD Summary,I45,='Staffing August'!X13,,Staffing August
2012 YTD Summary,J45,='Staffing September'!X13,,Staffing September
2012 YTD Summary,K45,='Staffing October'!X13,,Staffing October
2012 YTD Summary,L45,='Staffing November'!X13,,Staffing November
2012 YTD Summary,M45,='Staffing December'!X13,,Staffing December
2012 YTD Summary,B46,='Staffing January'!Z13,,Staffing January
2012 YTD Summary,C46,='Staffing February'!Z13,,Staffing February
2012 YTD Summary,D46,='Staffing March'!Z13,,Staffing March
2012 YTD Summary,E46,='Staffing April'!Z13,,Staffing April
2012 YTD Summary,F46,='Staffing May'!Z13,,Staffing May
2012 YTD Summary,G46,='Staffing June'!Z13,,Staffing June
2012 YTD Summary,H46,='Staffing July'!Z13,,Staffing July
2012 YTD Summary,I46,='Staffing August'!Z13,,Staffing August
2012 YTD Summary,J46,='Staffing September'!Z13,,Staffing September
2012 YTD Summary,K46,='Staffing October'!Z13,,Staffing October
2012 YTD Summary,L46,='Staffing November'!Z13,,Staffing November
2012 YTD Summary,M46,='Staffing December'!Z13,,Staffing December
2012 YTD Summary,B47,='Staffing January'!AD13,,Staffing January
2012 YTD Summary,C47,='Staffing February'!AD13,,Staffing February
2012 YTD Summary,D47,='Staffing March'!AD13,,Staffing March
2012 YTD Summary,E47,='Staffing April'!AD13,,Staffing April
2012 YTD Summary,F47,='Staffing May'!AD13,,Staffing May
2012 YTD Summary,G47,='Staffing June'!AD13,,Staffing June
2012 YTD Summary,H47,='Staffing July'!AD13,,Staffing July
2012 YTD Summary,I47,='Staffing August'!AD13,,Staffing August
2012 YTD Summary,J47,='Staffing September'!AD13,,Staffing September
2012 YTD Summary,K47,='Staffing October'!AD13,,Staffing October
2012 YTD Summary,L47,='Staffing November'!AD13,,Staffing November
2012 YTD Summary,M47,='Staffing December'!AD13,,Staffing December
2012 YTD Summary,B48,='Staffing January'!AB13,,Staffing January
2012 YTD Summary,C48,='Staffing February'!AB13,,Staffing February
2012 YTD Summary,D48,='Staffing March'!AB13,,Staffing March
2012 YTD Summary,E48,='Staffing April'!AB13,,Staffing April
2012 YTD Summary,F48,='Staffing May'!AB13,,Staffing May
2012 YTD Summary,G48,='Staffing June'!AB13,,Staffing June
2012 YTD Summary,H48,='Staffing July'!AB13,,Staffing July
2012 YTD Summary,I48,='Staffing August'!AB13,,Staffing August
2012 YTD Summary,J48,='Staffing September'!AB13,,Staffing September
2012 YTD Summary,K48,='Staffing October'!AB13,,Staffing October
2012 YTD Summary,L48,='Staffing November'!AB13,,Staffing November
2012 YTD Summary,M48,='Staffing December'!AB13,,Staffing December
2012 YTD Summary,B49,=SUM(B45:B48),SUM,
2012 YTD Summary,O49,=SUM(O45:O48),SUM,
2012 YTD Summary,B52,=Admissions!D37,,Admissions
2012 YTD Summary,C52,=Admissions!K37,,Admissions
2012 YTD Summary,D52,=Admissions!D72,,Admissions
2012 YTD Summary,E52,=Admissions!K72,,Admissions
2012 YTD Summary,F52,=Admissions!D108,,Admissions
2012 YTD Summary,G52,=Admissions!K108,,Admissions
2012 YTD Summary,H52,=Admissions!D144,,Admissions
2012 YTD Summary,I52,=Admissions!K144,,Admissions
2012 YTD Summary,O52,=SUM(B52:M52),SUM,
2012 YTD Summary,B53,=Admissions!E37,,Admissions
2012 YTD Summary,C53,=Admissions!L37,,Admissions
2012 YTD Summary,D53,=Admissions!E72,,Admissions
2012 YTD Summary,E53,=Admissions!L72,,Admissions
2012 YTD Summary,F53,=Admissions!E108,,Admissions
2012 YTD Summary,G53,=Admissions!L108,,Admissions
2012 YTD Summary,H53,=Admissions!E144,,Admissions
2012 YTD Summary,I53,=Admissions!L144,,Admissions
2012 YTD Summary,B54,=Admissions!F37,,Admissions
2012 YTD Summary,C54,=Admissions!M37,,Admissions
2012 YTD Summary,D54,=Admissions!F72,,Admissions
2012 YTD Summary,E54,=Admissions!M72,,Admissions
2012 YTD Summary,F54,=Admissions!F108,,Admissions
2012 YTD Summary,G54,=Admissions!M108,,Admissions
2012 YTD Summary,H54,=Admissions!F144,,Admissions
2012 YTD Summary,I54,=Admissions!M144,,Admissions
2012 YTD Summary,B55,=SUM(B52:B54),SUM,
Admissions,A3,='2012 YTD Summary'!B4,,2012 YTD Summary
Admissions,G3,"=COUNTIF(C4:C37, "">0"")",COUNTIF,
Admissions,H3,='2012 YTD Summary'!C4,,2012 YTD Summary
Admissions,N3,"=COUNTIF(J4:J37, "">0"")",COUNTIF,
Admissions,D37,"=COUNTIF(D4:D36, ""x"")",COUNTIF,
Admissions,K37,"=COUNTIF(K4:K36, ""x"")",COUNTIF,
Admissions,A41,='2012 YTD Summary'!D4,,2012 YTD Summary
Admissions,G41,"=COUNTIF(C42:C72, "">0"")",COUNTIF,
Admissions,H41,='2012 YTD Summary'!E4,,2012 YTD Summary
Admissions,N41,"=COUNTIF(J42:J72, "">0"")",COUNTIF,
Admissions,D72,"=COUNTIF(D42:D71, ""x"")",COUNTIF,
Admissions,K72,"=COUNTIF(K42:K71, ""x"")",COUNTIF,
Admissions,A76,='2012 YTD Summary'!F4,,2012 YTD Summary
Admissions,G76,"=COUNTIF(C77:C108, "">0"")",COUNTIF,
Admissions,H76,='2012 YTD Summary'!G4,,2012 YTD Summary
Admissions,N76,"=COUNTIF(J77:J108, "">0"")",COUNTIF,
Admissions,D108,"=COUNTIF(D77:D107, ""x"")",COUNTIF,
Admissions,K108,"=COUNTIF(K77:K107, ""x"")",COUNTIF,
Admissions,A112,='2012 YTD Summary'!H4,,2012 YTD Summary
Admissions,G112,"=COUNTIF(C113:C144, "">0"")",COUNTIF,
Admissions,H112,='2012 YTD Summary'!I4,,2012 YTD Summary
Admissions,N112,"=COUNTIF(J113:J144, "">0"")",COUNTIF,
Admissions,D144,"=COUNTIF(D113:D143, ""x"")",COUNTIF,
Admissions,K144,"=COUNTIF(K113:K143, ""x"")",COUNTIF,
Admissions,A148,='2012 YTD Summary'!J4,,2012 YTD Summary
Admissions,G148,"=COUNTIF(C149:C180, "">0"")",COUNTIF,
Admissions,H148,='2012 YTD Summary'!K4,,2012 YTD Summary
Admissions,N148,"=COUNTIF(J149:J180, "">0"")",COUNTIF,
Admissions,D180,"=COUNTIF(D149:D179, ""x"")",COUNTIF,
Admissions,K180,"=COUNTIF(K149:K179, ""x"")",COUNTIF,
Admissions,A184,='2012 YTD Summary'!L4,,2012 YTD Summary
Admissions,G184,"=COUNTIF(C185:C216, "">0"")",COUNTIF,
Admissions,H184,='2012 YTD Summary'!M4,,2012 YTD Summary
Admissions,N184,"=COUNTIF(J185:J216, "">0"")",COUNTIF,
Admissions,D216,"=COUNTIF(D185:D215, ""x"")",COUNTIF,
Admissions,K216,"=COUNTIF(K185:K215, ""x"")",COUNTIF,
Daily Census IP 2012,AJ3,=SUM(AH5+AH8+AH11+AH14+AH17+AH20+AH23+AH26+AH29+AH32+AH35+AH38),SUM,
Daily Census IP 2012,B4,=SUM(AI2),SUM,
Daily Census IP 2012,C4,"=IF(C5=FALSE,0,SUM(B4+C5-C6))",IF;SUM,
Daily Census IP 2012,AF4,"=IF(AF5=FALSE,0,SUM(AE4+AF5-AF6))",IF;SUM,
Daily Census IP 2012,AH4,='[1]Jan Revenue  '!J57,,[1]Jan Revenue  
Daily Census IP 2012,AI4,=SUM(B4:AF4)/COUNT(B5:AF5),COUNT;SUM,
Daily Census IP 2012,AH5,=SUM(B4:AF4),SUM,
Daily Census IP 2012,AI5,=SUM(B5:AF5),SUM,
Daily Census IP 2012,AK5,"=IF(AI5>0,AI5,FALSE)",IF,
Daily Census IP 2012,AH6,=SUM(AH5*A46),SUM,
Daily Census IP 2012,B7,"=IF(B8=FALSE,0,SUM(AF4+B8-B9))",IF;SUM,
Daily Census IP 2012,C7,"=IF(C8=FALSE,0,SUM(B7+C8-C9))",IF;SUM,
Daily Census IP 2012,L7,"=IF(L8=FALSE,0,SUM(K7+L8-L9))",IF;SUM,
Daily Census IP 2012,Y7,"=IF(Y8=FALSE,0,SUM(X7+Y8-Y9))",IF;SUM,
Daily Census IP 2012,AB7,"=IF(AB8=FALSE,0,SUM(AA7+AB8-AB9))",IF;SUM,
Daily Census IP 2012,AH7,='[1]Feb Revenue '!J57,,[1]Feb Revenue 
Daily Census IP 2012,AI7,=SUM(B7:AC7)/COUNT(B8:AC8),COUNT;SUM,
Daily Census IP 2012,AH8,=SUM(B7:AD7),SUM,
Daily Census IP 2012,AK8,"=IF(AI8>0,AI8,FALSE)",IF,
Daily Census IP 2012,AH9,=SUM(AH8*A46),SUM,
Daily Census IP 2012,AI9,=SUM(B9:AF9),SUM,
Daily Census IP 2012,B10,"=IF(B11=FALSE,0,SUM(AD7+B11-B12))",IF;SUM,
Daily Census IP 2012,C10,"=IF(C11=FALSE,0,SUM(B10+C11-C12))",IF;SUM,
Daily Census IP 2012,AE10,"=IF(AE11=FALSE,0,SUM(AD10+AE11-AE12))",IF;SUM,
Daily Census IP 2012,AH10,='[1]Mar Revenue  '!J56,,[1]Mar Revenue  
Daily Census IP 2012,AI10,=SUM(B10:AF10)/COUNT(B11:AF11),COUNT;SUM,
Daily Census IP 2012,AH11,=SUM(B10:AF10),SUM,
Daily Census IP 2012,AI11,=SUM(B11:AF11),SUM,
Daily Census IP 2012,AK11,"=IF(AI11>0,AI11,FALSE)",IF,
Daily Census IP 2012,AH12,=SUM(AH11*A46),SUM,
Daily Census IP 2012,C13,"=IF(C14=FALSE,0,SUM(B13+C14-C15))",IF;SUM,
Daily Census IP 2012,AH13,='Apr Revenue '!J57,,Apr Revenue 
Daily Census IP 2012,AI13,=SUM(B13:AE13)/COUNT(B14:AE14),COUNT;SUM,
Daily Census IP 2012,AH14,=SUM(B13:AF13),SUM,
Daily Census IP 2012,AI14,=SUM(B14:AF14),SUM,
Daily Census IP 2012,AK14,"=IF(AI14>0,AI14,FALSE)",IF,
Daily Census IP 2012,AH15,=SUM(AH14*A46),SUM,
Daily Census IP 2012,B16,"=IF(B17=FALSE,0,SUM(AE13+B17-B18))",IF;SUM,
Daily Census IP 2012,C16,"=IF(C17=FALSE,0,SUM(B16+C17-C18))",IF;SUM,
Daily Census IP 2012,AH16,='May Revenue  '!J58,,May Revenue  
Daily Census IP 2012,AI16,=SUM(B16:AF16)/COUNT(B17:AF17),COUNT;SUM,
Daily Census IP 2012,AH17,=SUM(B16:AF16),SUM,
Daily Census IP 2012,AI17,=SUM(B17:AF17),SUM,
Daily Census IP 2012,AK17,"=IF(AI17>0,AI17,FALSE)",IF,
Daily Census IP 2012,AH18,=SUM(AH17*A46),SUM,
Daily Census IP 2012,B19,"=IF(B20=FALSE,0,SUM(AF16+B20-B21))",IF;SUM,
Daily Census IP 2012,C19,"=IF(C20=FALSE,0,SUM(B19+C20-C21))",IF;SUM,
Daily Census IP 2012,AH19,='June Revenue'!J57,,June Revenue
Daily Census IP 2012,AI19,=SUM(B19:AE19)/COUNT(B20:AE20),COUNT;SUM,
Daily Census IP 2012,AH20,=SUM(B19:AF19),SUM,
Daily Census IP 2012,AI20,=SUM(B20:AF20),SUM,
Daily Census IP 2012,AK20,"=IF(AI20>0,AI20,FALSE)",IF,
Daily Census IP 2012,AH21,=SUM(AH20*A46),SUM,
Daily Census IP 2012,B22,"=IF(B23=FALSE,0,SUM(AE19+B23-B24))",IF;SUM,
Daily Census IP 2012,C22,"=IF(C23=FALSE,0,SUM(B22+C23-C24))",IF;SUM,
Daily Census IP 2012,AH22,='July Revenue  '!J57,,July Revenue  
Daily Census IP 2012,AI22,=SUM(B22:AF22)/COUNT(B23:AF23),COUNT;SUM,
Daily Census IP 2012,AH23,=SUM(B22:AF22),SUM,
Daily Census IP 2012,AI23,=SUM(B23:AF23),SUM,
Daily Census IP 2012,AK23,"=IF(AI23>0,AI23,FALSE)",IF,
Daily Census IP 2012,AH24,=SUM(AH23*A46),SUM,
Daily Census IP 2012,B25,"=IF(B26=FALSE,0,SUM(AF22+B26-B27))",IF;SUM,
Daily Census IP 2012,C25,"=IF(C26=FALSE,0,SUM(B25+C26-C27))",IF;SUM,
Daily Census IP 2012,AH25,='Aug Revenue'!J57,,Aug Revenue
Daily Census IP 2012,AI25,=SUM(B25:AF25)/COUNT(B26:AF26),COUNT;SUM,
Daily Census IP 2012,AH26,=SUM(B25:AF25),SUM,
Daily Census IP 2012,AI26,=SUM(B26:AF26),SUM,
Daily Census IP 2012,AK26,"=IF(AI26>0,AI26,FALSE)",IF,
Daily Census IP 2012,AH27,=SUM(AH26*A46),SUM,
Daily Census IP 2012,B28,"=IF(B29=FALSE,0,SUM(AF25+B29-B30))",IF;SUM,
Daily Census IP 2012,C28,"=IF(C29=FALSE,0,SUM(B28+C29-C30))",IF;SUM,
Daily Census IP 2012,AH28,='Sep Revenue '!J60,,Sep Revenue 
Daily Census IP 2012,AI28,=SUM(B28:AF28)/COUNT(B29:AF29),COUNT;SUM,
Daily Census IP 2012,AH29,=SUM(B28:AF28),SUM,
Daily Census IP 2012,AI29,=SUM(B29:AF29),SUM,
Daily Census IP 2012,AK29,"=IF(AI29>0,AI29,FALSE)",IF,
Daily Census IP 2012,AH30,=SUM(AH29*A46),SUM,
Daily Census IP 2012,B31,"=IF(B32=FALSE,0,SUM(AE28+B32-B33))",IF;SUM,
